Tribe	Color
Boulengerochromini	#59595C
Oreochromini	#845F25
Benthochromini	#AE262A
Cyphotilapiini	#FDDF13
Eretmodini	#682E7A
Bathybatini	#242626
Perissodini	#FBAC43
Trematocarini	#959170
Limnochromini	#535CA9
Cyprichromini	#F04D29
Tropheini	#86C773
Ectodini	#9AB9D9
Lamprologini	#C588BB
Haplochromini	darkgreen
Serranochromini	gray
Steatocranini	gray
Heterotilapini	gray
Gobiocichlini	gray
Tilapiini	gray
